"rule","engine","severity","tags","file","startLine","startColumn","endLine","endColumn","message","resources"
"AvoidFutureAnnotation","pmd",4,"Recommended,BestPractices,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",227,9,227,30,"Usage of @Future annotation should be limited. Consider implementing the Queueable interface instead.","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_bestpractices.html#avoidfutureannotation"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",332,77,332,89,"The method parameter name 'ReqId' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"NcssCount","pmd",3,"Recommended,Apex,Custom","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",341,23,405,10,"The method 'acceptCredRequest(String,String)' has a NCSS line count of 45 (limit: 40).","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_design.html#ncsscount"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",341,48,341,60,"The method parameter name 'ReqId' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",341,61,341,75,"The method parameter name 'OwnerId' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",586,73,586,90,"The method parameter name 'ObjectName' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",635,136,635,157,"The method parameter name 'RecordTypeName' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"AvoidBooleanMethodParameters","pmd",3,"Recommended,Design,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",682,44,682,48,"Avoid Boolean method parameters","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_design.html#avoidbooleanmethodparameters"
"AvoidBooleanMethodParameters","pmd",3,"Recommended,Design,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",684,66,684,83,"Avoid Boolean method parameters","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_design.html#avoidbooleanmethodparameters"
"NcssCount","pmd",3,"Recommended,Apex,Custom","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",961,23,1109,10,"The method 'getProviderHospitalAffiliationDetailsCRED(String,PDMS_Credentialing_Request__c,Map<String, String>,Boolean,Map<String, PDMS_Credentialing_Request_Step_Attribut__c>)' has a NCSS line count of 96 (limit: 40).","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_design.html#ncsscount"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",961,80,961,114,"The method parameter name 'PDMS_Credentialing_Req_Step' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",961,115,961,172,"The method parameter name 'CredentialingRequestDetails' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"AvoidBooleanMethodParameters","pmd",3,"Recommended,Design,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",961,205,961,226,"Avoid Boolean method parameters","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_design.html#avoidbooleanmethodparameters"
"AnnotationsNamingConventions","pmd",4,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1148,9,1148,30,"The annotation @future should be in PascalCase: @Future","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#annotationsnamingconventions"
"AvoidFutureAnnotation","pmd",4,"Recommended,BestPractices,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1148,9,1148,30,"Usage of @Future annotation should be limited. Consider implementing the Queueable interface instead.","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_bestpractices.html#avoidfutureannotation"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1241,88,1241,103,"The method parameter name 'StepName' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1241,104,1241,123,"The method parameter name 'ProviderType' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1241,124,1241,136,"The method parameter name 'State' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1241,137,1241,153,"The method parameter name 'Specialty' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1241,154,1241,167,"The method parameter name 'Degree' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1264,70,1264,77,"The instance property name 'PSVList' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1266,70,1266,83,"The instance property name 'PSVUpdateList' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1268,70,1268,83,"The instance property name 'PSVDeleteList' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"PropertyNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1272,27,1272,55,"The instance property name 'currentFlagStatus_Preclusion' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#propertynamingconventions"
"NcssCount","pmd",3,"Recommended,Apex,Custom","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1288,23,1637,10,"The method 'getPSVFlags(String,String,Map<String, String>,PDMS_Credentialing_Request__c,Map<String, String>,String,String,String,String)' has a NCSS line count of 229 (limit: 40).","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_design.html#ncsscount"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1288,80,1288,114,"The method parameter name 'PDMS_Credentialing_Req_Step' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1288,238,1288,257,"The method parameter name 'ProviderType' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1288,258,1288,270,"The method parameter name 'State' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1288,271,1288,288,"The method parameter name 'Speciality' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1288,289,1288,302,"The method parameter name 'Degree' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"AvoidBooleanMethodParameters","pmd",3,"Recommended,Design,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1640,92,1640,113,"Avoid Boolean method parameters","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_design.html#avoidbooleanmethodparameters"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1640,114,1640,148,"The method parameter name 'PDMS_Credentialing_Req_Step' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1640,149,1640,165,"The method parameter name 'RecTypeId' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"NcssCount","pmd",3,"Recommended,Apex,Custom","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1667,23,2055,10,"The method 'getLicenses(PDMS_Credentialing_Request__c,String,Map<String, String>,String,String,String,Map<String, String>,Map<String, PDMS_Credentialing_Request_Step_Attribut__c>,Map<String, PDMS_Credentialing_Request_Step_Attribut__c>,Map<String, PDMS_Credentialing_Request_Step_Attribut__c>)' has a NCSS line count of 257 (limit: 40).","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_design.html#ncsscount"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1667,108,1667,142,"The method parameter name 'PDMS_Credentialing_Req_Step' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1667,173,1667,186,"The method parameter name 'Degree' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1667,187,1667,204,"The method parameter name 'Speciality' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",1667,205,1667,224,"The method parameter name 'ProviderType' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",2058,95,2058,129,"The method parameter name 'PDMS_Credentialing_Req_Step' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",2058,130,2058,146,"The method parameter name 'RecTypeId' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"NcssCount","pmd",3,"Recommended,Apex,Custom","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",2098,23,2189,10,"The method 'getEducationDetails(PDMS_Credentialing_Request__c,String,String,PDMS_Core_ProviderGeneralDetailsResponse,Map<String, PDMS_Credentialing_Request_Step_Attribut__c>)' has a NCSS line count of 62 (limit: 40).","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_design.html#ncsscount"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",2098,143,2098,177,"The method parameter name 'PDMS_Credentialing_Req_Step' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"NcssCount","pmd",3,"Recommended,Apex,Custom","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",2192,23,2446,10,"The method 'getBoardCertificationDetails(PDMS_Credentialing_Request__c,String,String,String,String,PDMS_Core_ProviderGeneralDetailsResponse,Map<String, PDMS_Credentialing_Request_Step_Attribut__c>)' has a NCSS line count of 135 (limit: 40).","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_design.html#ncsscount"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",2192,135,2192,154,"The method parameter name 'ProviderType' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",2192,155,2192,168,"The method parameter name 'Degree' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",2192,186,2192,220,"The method parameter name 'PDMS_Credentialing_Req_Step' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"NcssCount","pmd",3,"Recommended,Apex,Custom","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",2449,27,2585,10,"The method 'getLiabilityDetails(PDMS_Credentialing_Request__c,String,String,PDMS_Core_ProviderGeneralDetailsResponse,Map<String, PDMS_Credentialing_Request_Step_Attribut__c>)' has a NCSS line count of 90 (limit: 40).","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_design.html#ncsscount"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",2449,147,2449,181,"The method parameter name 'PDMS_Credentialing_Req_Step' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",2588,85,2588,119,"The method parameter name 'PDMS_Credentialing_Req_Step' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",2588,120,2588,136,"The method parameter name 'RecTypeId' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"AvoidBooleanMethodParameters","pmd",3,"Recommended,Design,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",2588,195,2588,216,"Avoid Boolean method parameters","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_design.html#avoidbooleanmethodparameters"
"FormalParameterNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",2603,47,2603,109,"The method parameter name 'StepAttrList' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions"
"AvoidBooleanMethodParameters","pmd",3,"Recommended,Design,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",2658,51,2658,55,"Avoid Boolean method parameters","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_design.html#avoidbooleanmethodparameters"
"AvoidBooleanMethodParameters","pmd",3,"Recommended,Design,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",2660,45,2660,49,"Avoid Boolean method parameters","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_design.html#avoidbooleanmethodparameters"
"AvoidBooleanMethodParameters","pmd",3,"Recommended,Design,Apex","project/unpackaged/classes/PDMS_CRED_ReqFrameworkController.cls",2662,47,2662,51,"Avoid Boolean method parameters","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_design.html#avoidbooleanmethodparameters"
